http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2359,95.614418
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2359,94.888497
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2359,93.052357
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2359,94.511287
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,156.309854
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,149.714022
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,148.379322
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,147.277837
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,144.862106
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,146.931401
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,146.193227
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,150.776874
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,144.309037
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,145.621929
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,145.363283
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,149.596634
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,149.233244
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,145.378785
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2362,152.577135
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,182.106089
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,182.338879
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,184.926123
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,183.540955
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,182.075038
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,178.641461
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,183.032707
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,182.205681
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,184.099512
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,181.451198
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,181.632444
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,182.668351
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,183.908808
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,184.008283
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2619,184.118496
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,75.136418
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,73.001087
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,75.380695
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,72.566138
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,72.782816
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,73.964692
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,73.153708
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,73.874374
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,74.110544
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,72.443905
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,73.121059
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,74.701151
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,72.674351
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,71.377557
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2842,75.493552
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,509.568420
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,480.083079
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,475.551113
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,484.530934
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,472.256066
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,478.520465
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,469.190555
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,476.631389
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,473.063544
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,473.996493
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,474.826026
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,474.855553
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,474.595987
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,470.179847
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1249,473.911952
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,58.188356
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,51.926304
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.311809
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,50.126141
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,49.786058
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,54.249160
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.560797
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,53.034984
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.313234
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.979745
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.131873
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,53.404155
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,52.704672
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,51.821507
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2390,51.392425
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,52.568246
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,54.928436
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,54.613230
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,53.811151
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,51.799637
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,51.412707
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,53.614668
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,52.153566
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,51.758986
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,55.258568
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,50.576776
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,51.568587
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,53.215523
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,54.981209
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1829,51.354524
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,733.486549
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,712.256722
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,697.778329
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,703.688006
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,690.319802
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,683.528393
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,687.738365
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,693.949687
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,691.628810
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,687.951982
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,689.601727
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,690.462448
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,697.769403
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,689.292822
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1376,689.953067
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,80.391433
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,77.032323
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,76.748060
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,76.745870
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,75.306831
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,74.288645
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,76.320197
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,75.202071
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,75.774697
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,77.296624
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,77.234555
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,75.648799
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,76.600086
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,74.450237
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2335,78.438743
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,55.494879
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.530754
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,51.681080
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,60.130314
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.630363
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.411573
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.436315
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,51.259386
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,51.852350
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,49.746457
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.278660
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,51.777110
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,53.837955
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,52.165486
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2947,54.550693
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,511.322882
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,451.846007
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,456.793692
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,453.879182
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.953381
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.453569
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.677779
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,459.285184
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,461.331649
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.475407
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.342409
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,458.178290
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,456.793199
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.595424
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=647,457.001530
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,488.942134
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,482.743890
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,484.888514
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,485.242512
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,484.150688
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,487.650079
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,488.104942
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,488.544463
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,481.547224
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,478.385556
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,483.660458
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,481.077329
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,477.567206
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,479.127492
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1753,479.571549
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,77.128879
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,70.993964
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.612500
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.432285
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,70.734779
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.828131
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,70.502339
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,70.268516
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,69.993010
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.841160
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.729214
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,71.191574
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,73.015125
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.286824
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2497,72.212043
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.419253
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.560562
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,50.623747
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,50.677364
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,61.672865
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.927245
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.437333
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,52.255996
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,50.793759
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,54.575013
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.171194
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.815417
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.496180
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.412456
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1532,51.363815
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,76.313558
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,70.986302
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,71.427761
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,71.269930
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,69.616236
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,71.305909
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,70.885690
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,75.325839
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,71.492591
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,72.846577
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,72.661809
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,72.971860
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,70.980046
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,71.654971
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=968,72.487019
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,620.362587
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,568.801569
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,574.359655
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,578.995792
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,582.653990
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,569.017291
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,575.917504
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,572.503922
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,576.363448
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,571.754280
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,572.897375
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,577.671409
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,571.866538
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,574.639583
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=283,578.790997
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,96.857025
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,88.287096
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.323985
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.471884
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,95.151682
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.985423
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,87.277329
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,87.808133
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,88.210339
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,88.833021
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.340715
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,87.466629
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.121575
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.328729
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2940,86.827510
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,546.719573
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,498.623953
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,493.014027
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,496.233623
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,496.463267
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,489.522999
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,498.228455
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,505.725403
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,493.992155
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,488.393270
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,491.810373
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,488.955797
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,488.597966
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,493.821423
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1395,499.252608
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,50.306563
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,42.209983
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,42.749287
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,41.534164
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,43.501437
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,41.507811
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,43.279456
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,43.004933
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,42.719010
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,38.431355
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,41.608000
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,44.588516
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,41.646683
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,52.982317
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3071,41.062961
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,73.096656
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,69.373666
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,65.267290
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,68.304217
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,66.854851
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,64.786809
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,67.975024
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,69.556937
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,68.286974
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,72.485314
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,75.927701
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,68.752366
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,67.103532
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,69.396404
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2377,68.075853
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,488.624454
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,466.579167
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,462.805570
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,462.599045
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,468.339226
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,468.280106
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,465.822450
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,462.028373
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,467.183105
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,463.926133
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,466.569665
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,467.160660
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,461.585840
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,463.078532
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2590,467.039329
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,52.176991
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,47.346301
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,48.907016
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,46.630669
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,48.174329
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,47.691513
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,50.088074
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,48.289892
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,47.981084
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,49.489664
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,47.431125
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,48.849529
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,47.916573
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,48.738630
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2986,54.126226
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,528.479380
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,461.782673
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,465.221059
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,473.361362
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,477.250749
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,468.148256
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,471.370583
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,466.372397
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,470.059490
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,467.859412
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,467.073616
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,476.640955
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,466.651859
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,469.548345
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=741,473.233725
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,73.781677
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,77.587519
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,70.925577
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,69.703894
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,72.198140
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,71.444985
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,76.812441
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,72.291074
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,71.446295
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,70.897852
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,71.319566
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,72.499082
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,71.788186
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,70.834043
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1678,70.355791
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,66.697673
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,65.967096
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,66.288492
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,69.599402
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,65.787266
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,66.679519
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,66.268092
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,68.185728
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,64.791663
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,66.031024
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,65.852143
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,68.301428
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,64.153015
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,69.325334
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2375,67.460941
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,574.361234
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,548.071937
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,548.194669
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,547.182482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,541.476939
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,537.034744
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,550.769906
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,541.221001
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,544.558950
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,540.540587
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,545.138431
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,544.810084
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,546.869415
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,537.867529
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=642,541.819687
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,467.757238
